Title,JQI,ai_exposure,wage_median,age_ratio,physical_sustainability,autonomy,employment
"Library Science Teachers, Postsecondary",0.682732316028539,0.018,,,0.8034053025857129,0.8685424708696964,4330.0
"Dentists, General",0.6824639232254347,0.0309,77.1,,0.4439447997386565,0.7521354865374514,108680.0
"Foreign Language and Literature Teachers, Postsecondary",0.6819726291840637,0.2403,,,0.8334668213581498,0.8288694347663066,19640.0
"Economics Teachers, Postsecondary",0.6806826240850785,0.0,,,0.8458476462737119,0.8120797631637243,11790.0
"Computer Science Teachers, Postsecondary",0.6798904677208288,0.2414,,,0.8390452589466391,0.8196571870056288,37600.0
"Arbitrators, Mediators, and Conciliators",0.6781058428408615,0.2426,23.76,,0.854832610640067,0.8385490722686189,7320.0
"Communications Teachers, Postsecondary",0.6777188503317589,0.2111,,,0.8094224754043218,0.8398423272827467,27330.0
"Philosophy and Religion Teachers, Postsecondary",0.676858811857545,0.2197,,,0.8376479829923521,0.8012283089903487,20850.0
Marriage and Family Therapists,0.6762235526091167,0.0,23.98,0.5,0.8248018438515551,0.854025422169898,54800.0
Urban and Regional Planners,0.6745011428976294,0.0959,37.74,0.7,0.8352907464587839,0.7180383110751383,38940.0
Advertising and Promotions Managers,0.672490743724107,0.1731,61.13,0.32,0.823444566254738,0.7607506714248924,22520.0
"Social Work Teachers, Postsecondary",0.6723807432511915,0.0,,,0.8246151848500282,0.8002924946790898,12280.0
Compensation and Benefits Managers,0.6716216699107764,0.0,61.31,3.0,0.8322045355314976,0.7173674748292311,15330.0
"Sociology Teachers, Postsecondary",0.6672586474102052,0.0,,,0.8179562028894346,0.7889044078297289,12550.0
"Biological Science Teachers, Postsecondary",0.6672569335470395,0.2914,,,0.7239566517194883,0.8731318453310498,47690.0
"Geography Teachers, Postsecondary",0.6670413645125987,0.0,,,0.8078825386417248,0.8005502550410031,3440.0
"History Teachers, Postsecondary",0.6664511683081759,0.0994,,,0.7810413032129772,0.822026010816379,18590.0
Nurse Practitioners,0.6651669749877566,0.0944,58.02,0.864406779661017,0.4550237560374468,0.7763356529553264,234690.0
"Physics Teachers, Postsecondary",0.6642353803331326,0.0,,,0.7712260439382996,0.8226025313364232,12460.0
"Education Teachers, Postsecondary",0.6641519640414019,0.2621,,,0.7997996151551976,0.7933197080981421,58780.0
Clergy,0.6622835290603051,0.1116,23.9,3.9069767441860463,0.8208186740868295,0.7767132678464123,50790.0
Family Medicine Physicians,0.6606526313576481,0.0,,,0.7034354944194803,0.8820714746246662,102930.0
Pharmacists,0.6597759300319976,0.0896,61.81,0.6020408163265306,0.6034921786718317,0.6757118867711357,312550.0
Neurologists,0.6596637755130208,0.0,,,0.7344275550658557,0.8563258685340536,7120.0
"Criminal Justice and Law Enforcement Teachers, Postsecondary",0.6592784840140783,0.0,,,0.7646016493019685,0.8037655378796359,13790.0
Nurse Midwives,0.6527599535746796,0.052,54.24,3.0,0.4638966470840076,0.7984770314370098,7750.0
"Agents and Business Managers of Artists, Performers, and Athletes",0.6526601858868579,0.118,37.7,0.9333333333333332,0.8605723749370188,0.794679629152717,12480.0
"Architecture Teachers, Postsecondary",0.652332686607424,0.0,,,0.7834648746848429,0.7623773388325856,5950.0
Human Resources Managers,0.6511331153890413,0.0,60.69,1.309090909090909,0.7514294369712593,0.7384550399071526,166530.0
"Family and Consumer Sciences Teachers, Postsecondary",0.651010257364945,0.0,,,0.7937011210007194,0.7515462112275445,2730.0
Occupational Therapists,0.6504970390162275,0.008,41.14,0.6585365853658537,0.5753760691887777,0.82947887617576,127830.0
Petroleum Engineers,0.6490310259755182,0.0,62.91,0.4,0.7643989909574536,0.7125196691681535,22100.0
"Financial Specialists, All Other",0.6459969308443422,0.2202,35.21,,0.7945040836981041,0.667754582166673,123200.0
"Environmental Science Teachers, Postsecondary",0.6456766825141802,0.0232,,,0.7426898824405852,0.7793452161123187,5440.0
"Recreation and Fitness Studies Teachers, Postsecondary",0.6443113148926891,0.1138,,,0.710768440045791,0.8058051880211485,13860.0
"Education Administrators, Kindergarten through Secondary",0.6432086676962728,0.0525,,,0.7124045373617256,0.7978805676472484,274710.0
"Educational, Guidance, and Career Counselors and Advisors",0.6425384051632588,0.1182,29.09,0.6593406593406593,0.8149835803712406,0.6862539672972439,296370.0
"Agricultural Sciences Teachers, Postsecondary",0.6420501103197752,0.0,,,0.6933468957201178,0.8175621957453071,8570.0
Dietitians and Nutritionists,0.6418719589933958,0.1328,29.64,0.75,0.7466444646346686,0.7466963766147661,66690.0
Historians,0.6406932578404684,0.028,30.74,,0.7679828437867698,0.715885277080021,2910.0
Healthcare Social Workers,0.638085706204868,0.0916,29.25,1.0434782608695652,0.6996699780544943,0.7731014551518439,173860.0
"Biological Scientists, All Other",0.6380011019717751,0.2452,39.68,,0.7137274051161691,0.6759773193675912,47050.0
"Therapists, All Other",0.6373313570245894,0.0402,28.61,0.4642857142857143,0.7169965998712278,0.7648754807866676,13490.0
"Forestry and Conservation Science Teachers, Postsecondary",0.6362667984413418,0.0206,,,0.6588232398387311,0.8280136369768097,1180.0
"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",0.6361472515318556,0.0396,,,0.7162423797609765,0.7684261685715488,10250.0
Mental Health and Substance Abuse Social Workers,0.6359049315101453,0.0,23.62,1.3333333333333333,0.80293015326652,0.7081133144475921,113810.0
"Chemistry Teachers, Postsecondary",0.6354539402065713,0.2185,,,0.7188675273707158,0.7602108742522219,20260.0
Software Developers,0.63508438773097,0.288,58.05,0.3329207920792079,0.821522558601771,0.6203967122424117,1364180.0
Computer Hardware Engineers,0.6349842870429141,0.1453,61.62,0.7619047619047619,0.816557515737687,0.622583054861278,73750.0
"Architects, Except Landscape and Naval",0.6343351441287342,0.0784,38.55,1.489795918367347,0.741840661902516,0.6377598815505512,100400.0
Biochemists and Biophysicists,0.6341939737180443,0.0756,49.17,,0.6368223078077409,0.6436624047200262,35050.0
Aerospace Engineers,0.6340052992232886,0.0753,58.78,0.4912280701754385,0.7526501400899182,0.7015349077017451,56640.0
Purchasing Managers,0.6340033421900239,0.2004,61.13,1.4285714285714286,0.7468630357456403,0.6742149746863749,69310.0
"Anthropology and Archeology Teachers, Postsecondary",0.6337592228497474,0.0236,,,0.7666742308582082,0.7052497144829735,5010.0
"Managers, All Other",0.6327259978285497,0.0686,59.93,1.6353944562899787,0.7013604641903466,0.7206326198430049,497890.0
General and Operations Managers,0.6319496336855673,0.1378,47.1,1.0678571428571428,0.6947145971313056,0.8536813854379401,2984920.0
"Art, Drama, and Music Teachers, Postsecondary",0.6316463728379356,0.2142,,,0.6967336830488424,0.7629829937004912,94720.0
Prosthodontists,0.6315286636829593,0.0,48.54,,0.4678944829131388,0.800907859865608,790.0
Actuaries,0.6305416034037561,0.0539,50.91,0.0,0.8784223085973188,0.6154320015467625,23040.0
Management Analysts,0.6291846753755566,0.2435,44.71,1.3362068965517242,0.8111397382183692,0.7371910888420442,768450.0
"Ophthalmologists, Except Pediatric",0.6288245716124529,0.0,,,0.6457981902959604,0.8131477134763253,11610.0
"Teaching Assistants, Postsecondary",0.6263943168685093,0.1002,,,0.7620330881131003,0.6836237215660398,121290.0
Animal Scientists,0.6251824561928001,0.0,31.29,,0.6776382161207009,0.7309608641413836,2790.0
Physician Assistants,0.6227315965264275,0.0,58.43,0.2153846153846154,0.404853405024242,0.7025820364715549,132940.0
Chiropractors,0.6220388544281822,0.0,36.06,1.3888888888888888,0.5415461164222495,0.8001304812158889,35810.0
Judicial Law Clerks,0.6212003611149298,0.1704,24.4,1.5,0.8198570425804939,0.6428903400659775,14800.0
Anthropologists and Archeologists,0.6207421299217809,0.1354,29.76,,0.7200033941463339,0.6900043942355436,6650.0
"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",0.6200092462780328,0.2706,45.6,,0.764878304607803,0.7575568403930467,266160.0
Acupuncturists,0.6196251807609607,0.0,29.12,4.0,0.5665803524622361,0.8040883001032479,7250.0
Librarians and Media Collections Specialists,0.6156224150263585,0.2032,29.42,1.5714285714285714,0.6521975032661645,0.7286478983415876,127790.0
Art Directors,0.6153648823304558,0.2098,48.51,,0.8367780966362567,0.6296321431767758,42080.0
Real Estate Brokers,0.6142327817605122,0.2609,29.81,,0.8101271131350858,0.8454706395607486,48460.0
Dermatologists,0.6132102635697614,0.0,,,0.5137149389614243,0.8912244368654472,9230.0
Farm and Home Management Educators,0.6130247213987478,0.0,24.03,,0.6437116006569532,0.807194356925898,10620.0
"Physicians, All Other",0.6129066207012682,0.0297,,,0.5884246531186458,0.8068494470089009,256670.0
"Geoscientists, Except Hydrologists and Geographers",0.6127432156542597,0.043,40.23,,0.6166133801102869,0.6605241059344489,23620.0
"Medical Scientists, Except Epidemiologists",0.612610931441128,0.0381,45.82,,0.6207638849947488,0.5829942398228216,108550.0
Physical Therapists,0.6122445132204536,0.0174,45.97,0.504424778761062,0.4264191731070299,0.7752809923285482,225350.0
"Electronics Engineers, Except Computer",0.6092685963344815,0.0999,50.39,,0.7444398062510731,0.6883513760263804,107170.0
Hydrologists,0.6091045164903064,0.0748,40.4,,0.6345902263078496,0.6289714861314523,6390.0
"Social Scientists and Related Workers, All Other",0.6078625145992252,0.0327,40.59,,0.8406365269346558,0.6878500545724342,34330.0
Veterinarians,0.6077741469348302,0.0926,48.26,0.9166666666666666,0.376886220161539,0.785311039391565,77260.0
Computer Network Architects,0.6075732683759638,0.1987,57.94,1.5384615384615383,0.7181412195341623,0.627615997537913,168830.0
Atmospheric and Space Scientists,0.6043967996926484,0.038,45.47,3.0,0.7749478045243562,0.6513986976196608,8520.0
Labor Relations Specialists,0.6037778850205769,0.0,37.03,,0.8119543714321757,0.7482695382491056,63810.0
"Directors, Religious Activities and Education",0.6036399149387934,0.153,22.59,1.7058823529411764,0.797915276951008,0.8788506064285102,21000.0
"Healthcare Practitioners and Technical Workers, All Other",0.6028323377063397,0.0,28.25,,0.5647718379841771,0.7824318220304598,44100.0
Set and Exhibit Designers,0.6025770567489563,0.0,26.37,,0.6497522790038155,0.7173073632212322,6850.0
Social and Community Service Managers,0.6017463064078769,0.1808,35.58,1.207207207207207,0.7862504226341597,0.7401139049205471,156400.0
Orthodontists,0.6011144097541069,0.0,,,0.5915024199482442,0.7498422730103761,5140.0
General Internal Medicine Physicians,0.6008651800583,0.084,,,0.6072973557458154,0.749576240025821,58260.0
Emergency Management Directors,0.6004400989278538,0.0,36.89,9.0,0.6754658897427268,0.7299705361040423,10320.0
Insurance Underwriters,0.599886461614501,0.0625,36.73,0.85,0.831501897718607,0.7136810895491505,107690.0
Financial Examiners,0.5978125526940223,0.0428,39.14,1.0,0.8623763008589179,0.6118156727647415,60750.0
Budget Analysts,0.5973028339477053,0.0672,38.43,0.6842105263157895,0.806477340934822,0.7020265274475992,47440.0
"Physical Scientists, All Other",0.5967862822664126,0.0379,50.05,0.4545454545454545,0.8029488191666727,0.6013701433077602,19680.0
"Physicians, Pathologists",0.5963253164043032,0.1577,,,0.6547374076231658,0.6826621795418734,11010.0
Loan Officers,0.5949277370701463,0.1857,30.47,,0.8105000934896673,0.7674806580316194,340170.0
"Special Education Teachers, All Other",0.5948695643559826,0.0257,,,0.5169538795476131,0.7949043895649888,38000.0
Advertising Sales Agents,0.5947205785068973,0.1482,25.16,0.7045454545454546,0.8118030443130807,0.8180551339444715,96660.0
Medical and Health Services Managers,0.5941745173446629,0.0659,48.72,1.5347222222222223,0.700198614354737,0.6308097427254802,436770.0
Chemical Engineers,0.5939756598845046,0.0,50.75,0.6551724137931034,0.6838962967953619,0.6837122857252446,24180.0
Fundraisers,0.5932170237140263,0.0466,29.17,1.1764705882352942,0.826107123583661,0.7275162985408299,82080.0
Producers and Directors,0.5929019036011622,0.092,37.98,0.7368421052631579,0.7457335821265798,0.7124805886908383,138250.0
"Special Education Teachers, Preschool",0.5925545461715922,0.0058,,,0.5637832119153755,0.7358102896239838,21130.0
"Business Operations Specialists, All Other",0.5911073309111917,0.1846,35.9,0.7911392405063291,0.7945277537217671,0.7036554874715625,1030330.0
Geographers,0.5904180346217652,0.1096,40.97,,0.7503855577601692,0.7080149603876926,1440.0
Obstetricians and Gynecologists,0.5892367769258959,0.0685,,,0.4777320789328971,0.8352570122903437,21570.0
"Nursing Instructors and Teachers, Postsecondary",0.5883169396939177,0.1909,,,0.5571721500648679,0.706128202559099,68060.0
"Engineers, All Other",0.587653992996076,0.0659,48.38,0.7722772277227723,0.7019728044847474,0.6739459893696602,151940.0
"Special Education Teachers, Secondary School",0.5864357248545566,0.0989,,,0.7484537236708972,0.8015940700651086,145690.0
Web and Digital Interface Designers,0.585600651927168,0.249,38.41,0.391304347826087,0.8453917429174316,0.6272009570201964,82380.0
Bioengineers and Biomedical Engineers,0.5850230498450545,0.1328,46.83,1.0,0.7402539824706592,0.6306731138589978,17190.0
Orthotists and Prosthetists,0.5826739712453513,0.0,36.27,,0.4169772404930593,0.7569120897184908,10410.0
Civil Engineers,0.5826720538280227,0.0081,42.33,0.7142857142857143,0.7376109798942772,0.6676672066941489,304310.0
Training and Development Specialists,0.5826178905711255,0.2793,29.6,0.8727272727272727,0.8008148288767675,0.7204887553127561,336030.0
Writers and Authors,0.5824972854486702,0.2462,33.42,1.2075471698113207,0.8327155967958823,0.6501953613561413,49410.0
"Property, Real Estate, and Community Association Managers",0.58125710507851,0.1653,28.47,2.603448275862069,0.7763778323804417,0.7382844383631558,234680.0
Credit Analysts,0.5808934217401915,0.1685,37.23,0.125,0.8636055837118308,0.6194176363286724,68770.0
Radiologists,0.5799397852417235,0.199,,3.5,0.5263584197577064,0.7070375042954756,29530.0
Oral and Maxillofacial Surgeons,0.5791367388937206,0.0,,,0.4193637312365605,0.8348214519894345,5330.0
"Transportation, Storage, and Distribution Managers",0.5782561325810541,0.0956,47.22,1.011111111111111,0.6561677601412437,0.67922819574896,144640.0
Industrial Engineers,0.5781195330098109,0.0367,45.82,,0.6707054164000867,0.6677631710302435,293950.0
Landscape Architects,0.5777413129371174,0.0,32.67,3.0,0.7990948995055553,0.6610215792685806,17430.0
"Compensation, Benefits, and Job Analysis Specialists",0.5775420304564897,0.0649,30.83,3.4,0.8089901554951731,0.6434435406877091,87750.0
Athletic Trainers,0.5774182904664328,0.0531,,,0.4858317376629287,0.7319960837787972,26070.0
"Environmental Scientists and Specialists, Including Health",0.5769996233317259,0.0548,36.79,0.6111111111111112,0.7433771009732475,0.694196434344391,76890.0
Soil and Plant Scientists,0.5764140464518113,0.0513,32.09,,0.5335164548177904,0.6716805006417447,15610.0
Electrical Engineers,0.576261869616403,0.059,48.28,,0.6431679606438325,0.6769500201042602,186020.0
"Middle School Teachers, Except Special and Career/Technical Education",0.5758565638527318,0.2972,,,0.7366241315302524,0.7714826050529143,592000.0
Materials Engineers,0.5749542473611836,0.0,47.26,0.65,0.6579706947618593,0.6691972270993427,21530.0
Archivists,0.5748369375512216,0.1348,28.87,,0.6343696466213513,0.5940832822572922,6120.0
Mechanical Engineers,0.5738019536721065,0.0813,45.82,0.7698412698412699,0.6991247825496943,0.6381965506951344,278240.0
Film and Video Editors,0.5724005058619893,0.2234,30.13,,0.8300582946624105,0.6012075986015472,28030.0
"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",0.572362266748305,0.0636,28.71,,0.7723453313081697,0.7442877570664324,38260.0
Environmental Engineers,0.5710819252061891,0.0358,46.55,0.6,0.6907093503510934,0.6374563359209252,42660.0
"Mining and Geological Engineers, Including Mining Safety Engineers",0.5699328691019739,0.0,46.68,1.0,0.6682749382854347,0.6475032609084204,7370.0
Cost Estimators,0.5698497303776519,0.0,31.33,1.7307692307692308,0.8286223536292359,0.6307708330887162,208950.0
"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",0.5697230887471736,0.0,47.62,,0.6019809853176332,0.6997026380285979,22870.0
Nuclear Engineers,0.5690612857360933,0.0,57.87,0.75,0.6627251661864657,0.5678970309621265,12670.0
Editors,0.5678998212960292,0.246,30.46,1.4705882352941178,0.7726646428709859,0.6829255401340267,88780.0
Materials Scientists,0.5676943978611588,0.1843,48.12,,0.6753533142790509,0.617493809949117,6690.0
First-Line Supervisors of Non-Retail Sales Workers,0.5667555222479542,0.2295,38.31,1.630681818181818,0.7177005709627007,0.6736214755248568,243920.0
Air Traffic Controllers,0.5663034689541984,0.0,62.38,,0.8037067101218518,0.612018152020563,21230.0
"Secondary School Teachers, Except Special and Career/Technical Education",0.5662431536649539,0.2901,,,0.7291678489774225,0.7399218665729423,1020240.0
"Claims Adjusters, Examiners, and Investigators",0.5634798185129468,0.0818,31.29,,0.7668008836658768,0.6849406975199875,278140.0
Logisticians,0.5606697098545,0.1571,37.03,0.6071428571428571,0.7009161779616271,0.6294448086955471,189320.0
Cartographers and Photogrammetrists,0.560628595199743,0.08,33.12,,0.7609391243786413,0.6464236169873564,12610.0
Interior Designers,0.5594856156741599,0.0,29.01,0.935483870967742,0.7761031769924808,0.6780898638259256,61970.0
Health Education Specialists,0.5556333829162873,0.1376,29.13,,0.7113250838539159,0.701639732437213,55830.0
Credit Counselors,0.5554401478561695,0.2341,22.87,,0.8039252812328235,0.675413522326427,31230.0
Computer Network Support Specialists,0.5530568677578392,0.2867,30.17,,0.7617157678105045,0.6400502285571298,176200.0
Anesthesiologists,0.5499696775584616,0.0,,,0.415889285169874,0.7370267137479483,31130.0
"Child, Family, and School Social Workers",0.5496324837183121,0.0074,23.63,0.7368421052631579,0.6770404830908112,0.7689788332536208,340050.0
"News Analysts, Reporters, and Journalists",0.548769126420133,0.2098,23.26,1.0416666666666667,0.701118576576548,0.7527434294554419,39080.0
Lodging Managers,0.5471406110528445,0.1215,28.57,1.6538461538461535,0.6647310664982822,0.7165874214387865,35920.0
"Elementary School Teachers, Except Special Education",0.5467571384614555,0.103,,,0.6612218080083516,0.7306750204369397,1329280.0
Industrial Production Managers,0.5456936672505058,0.0132,49.59,1.2950819672131149,0.5159457362427677,0.6674612535282477,192270.0
"Meeting, Convention, and Event Planners",0.5435932417989695,0.1023,23.79,0.4333333333333333,0.6168356220661866,0.7989411932772189,98150.0
Music Directors and Composers,0.5386729982184727,0.0368,23.62,2.875,0.6306887934463435,0.75052589379158,9560.0
Compliance Officers,0.5385784328933663,0.1211,34.45,1.5964912280701755,0.6612096786363137,0.6343637899738279,334340.0
"Career/Technical Education Teachers, Middle School",0.5384170620312871,0.0,,,0.5837336480632661,0.7748028746613521,11840.0
Rehabilitation Counselors,0.5359369854102941,0.0,18.54,0.5,0.7586648887656501,0.6897530985479271,90310.0
"Personal Service Managers, All Other",0.5356672110354308,0.1244,29.02,0.8666666666666667,0.6008103537358636,0.7447984304586981,7350.0
Commercial and Industrial Designers,0.5356227210888361,0.0437,37.03,0.8,0.6603599992426284,0.6117286284928379,27940.0
"Education and Childcare Administrators, Preschool and Daycare",0.5350414856622334,0.0395,22.75,,0.6493682861144499,0.7450335922490705,56430.0
Proofreaders and Copy Markers,0.5345183336397271,0.1781,21.12,7.0,0.7968869035966774,0.5303914760023494,5340.0
Computer Systems Analysts,0.5331919982527791,0.2763,47.73,0.7515151515151515,0.7755048638998314,0.6477860650991867,505150.0
Chemists,0.5321309075570357,0.2614,38.19,,0.5997669983127878,0.6419523214615133,80600.0
"Special Education Teachers, Middle School",0.5314402718853616,0.134,,,0.6737910407713734,0.6566505279423126,79070.0
Coaches and Scouts,0.5274928712121102,0.0,,1.0,0.5330264662811293,0.7476348894109126,193740.0
Foresters,0.5270292082267808,0.0,30.82,,0.5062852354037097,0.7803661388939551,9500.0
"Makeup Artists, Theatrical and Performance",0.5248067234613404,0.0,64.78,,0.463448994471162,0.7006461511887345,1960.0
Occupational Health and Safety Specialists,0.5245288145992051,0.0,37.29,,0.5315585438772847,0.6879247675355202,106340.0
Agricultural Engineers,0.5236949259652474,0.0,39.73,0.0,0.6105852986487317,0.601958337345053,1120.0
Probation Officers and Correctional Treatment Specialists,0.5227067051164236,0.0,28.97,0.217391304347826,0.6700154468981416,0.640986047825961,92140.0
Public Relations Managers,0.5226200851472989,0.2315,60.47,,0.5,0.5,59850.0
Hearing Aid Specialists,0.5217932259545197,0.0,28.61,,0.768644149963608,0.7827397514586352,10790.0
"Kindergarten Teachers, Except Special Education",0.5213999244605926,0.0,,,0.5596380488028964,0.7295153696483332,120730.0
Broadcast Announcers and Radio Disc Jockeys,0.5197654407429098,0.0634,18.09,,0.7547952987523638,0.6257998675023568,24580.0
Administrative Services Managers,0.5185683503828087,0.0,48.16,1.9090909090909092,0.6899093745440393,0.6660499008355074,224620.0
"Career/Technical Education Teachers, Secondary School",0.515878808560378,0.0,,,0.5699112979282591,0.6990355911944123,84360.0
Community Health Workers,0.5146038472116026,0.0,22.4,,0.6070320246502777,0.6909883645777806,61010.0
Pediatric Surgeons,0.5119754196130435,0.0,,,0.5,0.5,820.0
"Orthopedic Surgeons, Except Pediatric",0.5119754196130435,0.0,,,0.5,0.5,16260.0
Construction Managers,0.5108535561349629,0.1186,47.55,1.4155844155844155,0.4167778374261218,0.6335726507434662,284750.0
Fish and Game Wardens,0.5108381209690775,0.0,29.2,1.0,0.4406559304668553,0.8153591894212713,6730.0
Paralegals and Legal Assistants,0.5091515590081603,0.2927,27.03,1.015625,0.8413059107018661,0.6732924678038295,336250.0
Zoologists and Wildlife Biologists,0.5084451905224341,0.0606,31.08,,0.5580714464686528,0.660734282212674,15930.0
Registered Nurses,0.5078897440049035,0.0595,37.31,0.7932843651626443,0.4628954327875523,0.689261840600482,3047530.0
Private Detectives and Investigators,0.5071542695925286,0.0,28.55,0.7941176470588235,0.7598684237581481,0.7331413808300071,28860.0
Recreational Therapists,0.5070816595122177,0.0,23.05,2.0,0.553386972169619,0.7127570058976846,16980.0
"Farmers, Ranchers, and Other Agricultural Managers",0.5049763417674654,0.0,35.12,5.011363636363637,0.4228266626245814,0.6922564134677931,5220.0
Facilities Managers,0.5038291378697881,0.1345,47.08,4.0,0.5671309965167405,0.6914728741212377,101230.0
Marine Engineers and Naval Architects,0.5031444945994418,0.0358,44.89,0.6,0.4819572387603165,0.5901957322608278,7380.0
Transportation Inspectors,0.5028000604968849,0.0,38.35,2.1666666666666665,0.4266069893481919,0.6822308650972385,25070.0
Real Estate Sales Agents,0.5025817015412951,0.2828,23.24,,0.7221353065994874,0.8180468949811364,175920.0
Conservation Scientists,0.5015805686042104,0.0,30.65,,0.5339825424600384,0.6598483019401589,22550.0
First-Line Supervisors of Office and Administrative Support Workers,0.5012107863333646,0.1856,29.13,1.4641509433962263,0.7543453951497039,0.7265582041168203,1443630.0
Museum Technicians and Conservators,0.500792558508108,0.0,22.9,,0.5243001666174003,0.7143730505325345,10960.0
Microbiologists,0.4995738790566673,0.0969,38.11,,0.539091567867477,0.5771198104328717,19430.0
Exercise Physiologists,0.4971172260799906,0.0,23.05,0.0,0.5544790052474295,0.6975060473249852,6860.0
Food Scientists and Technologists,0.495971122545382,0.0,37.66,,0.5132872076084356,0.5889373545506993,13510.0
Financial Risk Specialists,0.4955592619048432,0.2649,48.08,,0.5,0.5,54320.0
Social and Human Service Assistants,0.4953906384956728,0.0,18.08,0.9148936170212766,0.6282591529596322,0.6444122111790125,398380.0
Executive Secretaries and Executive Administrative Assistants,0.4943787353993837,0.2336,29.84,1.6415094339622642,0.7976719536097319,0.6785837880601305,466910.0
"Tax Examiners and Collectors, and Revenue Agents",0.4941747412980516,0.0275,27.3,1.7777777777777777,0.8223809389368539,0.6474475863276418,52270.0
Loan Interviewers and Clerks,0.4901090929677826,0.2022,22.09,1.0,0.8092574778509312,0.704403201443645,238610.0
Watch and Clock Repairers,0.4849874750217601,0.0,21.27,,0.7501285726422506,0.7932583891908226,1970.0
"Insurance Appraisers, Auto Damage",0.4840922210779232,0.0,30.13,,0.649240377947077,0.7566797001242784,11430.0
Recreation Workers,0.4834890438554012,0.0,14.27,1.75,0.5605434228791799,0.6892184676874569,264020.0
Self-Enrichment Teachers,0.4807725931038234,0.0662,20.95,,0.6873878070963718,0.751353650508373,216910.0
Surveyors,0.4796098910161821,0.0022,29.62,,0.5177581019335283,0.6066383097444216,46390.0
Funeral Home Managers,0.4781381409040515,0.0108,35.58,5.0,0.5361806830737679,0.7266022020492516,12710.0
Power Distributors and Dispatchers,0.4759126607811678,0.0,47.37,,0.5900073990900963,0.630692093794137,9660.0
Camera and Photographic Equipment Repairers,0.4753866057983971,0.0412,18.36,,0.7437075029897258,0.7277375158544467,2340.0
Mechanical Drafters,0.4727997114271599,0.0,28.94,,0.7158559800440403,0.6663977055833483,47760.0
Tax Preparers,0.4711134573085,0.1283,22.26,2.136363636363636,0.8400465511619726,0.5709872459929117,83190.0
